RoboCar Sensor Log
Started at: 2025-05-13T13:05:23.227571
================================================================================
[2025-05-13T13:05:23.727773] POS: (0.06, 0.00, 2.9°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.16 | VIB: NO | ALC: 0.12
[2025-05-13T13:11:48.227860] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.14 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:48.727792] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.06 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:49.227795] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.17 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:49.727798] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.20 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:50.227780] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.42m | MAG: -0.09 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:50.727832] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.13 | VIB: NO | ALC: 0.00
[2025-05-13T13:11:51.227810] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.15 | VIB: NO | ALC: 0.05
[2025-05-13T13:11:51.727765] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.17 | VIB: NO | ALC: 0.04
[2025-05-13T13:11:52.227778] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.46m | MAG: 0.17 | VIB: NO | ALC: 0.02
[2025-05-13T13:11:52.727897] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.02 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:53.227704] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.03 | VIB: NO | ALC: 0.20
[2025-05-13T13:11:53.727717] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.17 | VIB: YES | ALC: 0.14
[2025-05-13T13:11:54.227698] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.43m | MAG: -0.12 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:54.727712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.00 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:55.227707] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.09 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:55.727726] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.07 | VIB: NO | ALC: 0.15
[2025-05-13T13:11:56.227724] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.01 | VIB: NO | ALC: 0.16
[2025-05-13T13:11:56.727695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.02 | VIB: NO | ALC: 0.04
[2025-05-13T13:11:57.227688] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.22m | MAG: -0.12 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:57.727704] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.42m | MAG: -0.16 | VIB: NO | ALC: 0.15
[2025-05-13T13:11:58.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.04 | VIB: NO | ALC: 0.12
[2025-05-13T13:11:58.727784] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.10 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:59.227863] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.18 | VIB: NO | ALC: 0.01
[2025-05-13T13:11:59.727794] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.13 | VIB: NO | ALC: 0.01
[2025-05-13T13:12:00.227709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.13 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:00.727806] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.19 | VIB: NO | ALC: 0.07
[2025-05-13T13:12:01.227736] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.17 | VIB: NO | ALC: 0.13
[2025-05-13T13:12:01.727838] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.14 | VIB: NO | ALC: 0.20
[2025-05-13T13:12:02.227877] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.17 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:02.727719] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.09 | VIB: NO | ALC: 0.11
[2025-05-13T13:12:03.227754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.21m | MAG: -0.03 | VIB: NO | ALC: 0.19
[2025-05-13T13:12:03.727672] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.07 | VIB: NO | ALC: 0.16
[2025-05-13T13:12:04.227695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.12 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:04.728072] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.01 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:05.227754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.06 | VIB: NO | ALC: 0.11
[2025-05-13T13:12:05.727683] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.02 | VIB: NO | ALC: 0.13
[2025-05-13T13:12:06.227817] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.07 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:06.727829] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: 0.09 | VIB: NO | ALC: 0.05
[2025-05-13T13:12:07.227718] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.17 | VIB: NO | ALC: 0.01
[2025-05-13T13:12:07.727771] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.48m | MAG: 0.12 | VIB: NO | ALC: 0.00
[2025-05-13T13:12:08.227728] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.01 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:08.727814] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: 0.04 | VIB: NO | ALC: 0.13
[2025-05-13T13:12:09.227749] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.17 | VIB: NO | ALC: 0.15
[2025-05-13T13:12:09.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.00 | VIB: NO | ALC: 0.18
[2025-05-13T13:12:10.227774] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.08 | VIB: YES | ALC: 0.05
[2025-05-13T13:12:10.728162] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.04 | VIB: NO | ALC: 0.01
[2025-05-13T13:12:11.227812] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.18 | VIB: YES | ALC: 0.12
[2025-05-13T13:12:11.727720] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.16 | VIB: NO | ALC: 0.16
[2025-05-13T13:12:12.227757] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.08 | VIB: NO | ALC: 0.13
[2025-05-13T13:12:12.727854] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.07 | VIB: YES | ALC: 0.15
[2025-05-13T13:12:13.227773] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.18 | VIB: NO | ALC: 0.05
[2025-05-13T13:12:13.727804] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.26m | MAG: -0.16 | VIB: NO | ALC: 0.16
[2025-05-13T13:12:14.227745] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.04 | VIB: NO | ALC: 0.11
[2025-05-13T13:12:14.727739] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.18 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:15.227775] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.04 | VIB: NO | ALC: 0.01
[2025-05-13T13:12:15.727960] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.02 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:16.227783] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.19 | VIB: NO | ALC: 0.16
[2025-05-13T13:12:16.727715] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.03 | VIB: YES | ALC: 0.04
[2025-05-13T13:12:17.227779] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.12 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:17.727838] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.06 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:18.227786] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.01 | VIB: NO | ALC: 0.15
[2025-05-13T13:12:18.727710] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.15 | VIB: NO | ALC: 0.09
[2025-05-13T13:12:19.227820] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.05 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:19.728184] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.06 | VIB: NO | ALC: 0.10
[2025-05-13T13:12:20.227803] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.18 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:20.728127] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.02 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:21.227834] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.11 | VIB: NO | ALC: 0.12
[2025-05-13T13:12:21.727776] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.16 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:22.227725] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.16 | VIB: YES | ALC: 0.20
[2025-05-13T13:12:22.727732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.07 | VIB: NO | ALC: 0.12
[2025-05-13T13:12:23.227807] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.09 | VIB: YES | ALC: 0.09
[2025-05-13T13:12:23.727785] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.18 | VIB: NO | ALC: 0.03
[2025-05-13T13:12:24.227721] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.09 | VIB: NO | ALC: 0.05
[2025-05-13T13:12:24.727791] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.06 | VIB: NO | ALC: 0.18
[2025-05-13T13:12:25.227756] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.04 | VIB: NO | ALC: 0.03
[2025-05-13T13:12:25.727907] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.06 | VIB: NO | ALC: 0.15
[2025-05-13T13:12:26.227693] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.01 | VIB: NO | ALC: 0.18
[2025-05-13T13:12:26.727719] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.08 | VIB: NO | ALC: 0.16
[2025-05-13T13:12:27.227666] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.09 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:27.727709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.07 | VIB: NO | ALC: 0.07
[2025-05-13T13:12:28.227727] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.09 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:28.727786] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.41m | MAG: -0.08 | VIB: NO | ALC: 0.04
[2025-05-13T13:12:29.227696] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.19 | VIB: NO | ALC: 0.19
[2025-05-13T13:12:29.729110] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.45m | MAG: 0.19 | VIB: NO | ALC: 0.03
[2025-05-13T13:12:30.227782] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.19 | VIB: NO | ALC: 0.04
[2025-05-13T13:12:30.727841] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.34m | MAG: -0.11 | VIB: NO | ALC: 0.10
[2025-05-13T13:12:31.227861] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.11 | VIB: NO | ALC: 0.09
[2025-05-13T13:12:31.727815] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.41m | MAG: 0.08 | VIB: NO | ALC: 0.03
[2025-05-13T13:12:32.227979] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.02 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:32.727745] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.02 | VIB: YES | ALC: 0.03
[2025-05-13T13:12:33.227872] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.04 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:33.727683] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.17 | VIB: NO | ALC: 0.07
[2025-05-13T13:12:34.227738] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.11 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:34.727875] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.40m | MAG: 0.03 | VIB: NO | ALC: 0.01
[2025-05-13T13:12:35.227753] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.14 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:35.727667] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.04 | VIB: NO | ALC: 0.13
[2025-05-13T13:12:36.227826] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.03 | VIB: NO | ALC: 0.04
[2025-05-13T13:12:36.727896] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.29m | MAG: -0.06 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:37.227688] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.12 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:37.727746] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.05 | VIB: NO | ALC: 0.19
[2025-05-13T13:12:38.227681] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.30m | MAG: 0.13 | VIB: NO | ALC: 0.10
[2025-05-13T13:12:38.727848] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.12 | VIB: NO | ALC: 0.13
[2025-05-13T13:12:39.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.10 | VIB: NO | ALC: 0.19
[2025-05-13T13:12:39.727737] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.17 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:40.227737] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.33m | MAG: -0.03 | VIB: NO | ALC: 0.09
[2025-05-13T13:12:40.727750] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.01 | VIB: NO | ALC: 0.05
[2025-05-13T13:12:41.227703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.13 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:41.727682] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.20 | VIB: NO | ALC: 0.16
[2025-05-13T13:12:42.227713] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.17 | VIB: YES | ALC: 0.03
[2025-05-13T13:12:42.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.03 | VIB: NO | ALC: 0.11
[2025-05-13T13:12:43.227727] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.11 | VIB: YES | ALC: 0.00
[2025-05-13T13:12:43.727724] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.06 | VIB: NO | ALC: 0.09
[2025-05-13T13:12:44.227747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.11 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:44.727788] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.10 | VIB: YES | ALC: 0.20
[2025-05-13T13:12:45.227751] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.08 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:45.727833] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.05 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:46.227785] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.11 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:46.727725] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.13 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:47.227723] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.18 | VIB: YES | ALC: 0.07
[2025-05-13T13:12:47.727726] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.23m | MAG: -0.19 | VIB: NO | ALC: 0.04
[2025-05-13T13:12:48.227762] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.05 | VIB: NO | ALC: 0.17
[2025-05-13T13:12:48.727747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.28m | MAG: -0.08 | VIB: NO | ALC: 0.08
[2025-05-13T13:12:49.227737] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.19 | VIB: NO | ALC: 0.02
[2025-05-13T13:12:49.727813] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: 0.03 | VIB: YES | ALC: 0.03
[2025-05-13T13:12:50.227750] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.25m | MAG: 0.19 | VIB: NO | ALC: 0.09
[2025-05-13T13:12:50.727758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.13 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:51.227757] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.02 | VIB: NO | ALC: 0.04
[2025-05-13T13:12:51.727718] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.16 | VIB: NO | ALC: 0.07
[2025-05-13T13:12:52.227728] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.30m | MAG: 0.04 | VIB: NO | ALC: 0.15
[2025-05-13T13:12:52.727877] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.05 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:53.227797] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.15 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:53.727732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.08 | VIB: NO | ALC: 0.09
[2025-05-13T13:12:54.227803] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.19 | VIB: NO | ALC: 0.18
[2025-05-13T13:12:54.727736] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.03 | VIB: YES | ALC: 0.09
[2025-05-13T13:12:55.227732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.17 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:55.727747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.12 | VIB: NO | ALC: 0.07
[2025-05-13T13:12:56.228047] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.02 | VIB: YES | ALC: 0.20
[2025-05-13T13:12:56.727809] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.09 | VIB: NO | ALC: 0.05
[2025-05-13T13:12:57.227799] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.06 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:57.727670] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:12:58.227664] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.01 | VIB: NO | ALC: 0.12
[2025-05-13T13:12:58.727692] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.16 | VIB: NO | ALC: 0.06
[2025-05-13T13:12:59.227702] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.00 | VIB: NO | ALC: 0.14
[2025-05-13T13:12:59.727767] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.15 | VIB: NO | ALC: 0.15
[2025-05-13T13:13:00.227670] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.30m | MAG: -0.03 | VIB: NO | ALC: 0.05
[2025-05-13T13:13:00.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.20 | VIB: YES | ALC: 0.12
[2025-05-13T13:13:01.227765] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.15 | VIB: NO | ALC: 0.16
[2025-05-13T13:13:01.727721] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.05 | VIB: YES | ALC: 0.18
[2025-05-13T13:13:02.227905] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.03 | VIB: NO | ALC: 0.16
[2025-05-13T13:13:02.727790] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.00, angular=0.00 | US: 1.05m | MAG: -0.19 | VIB: NO | ALC: 0.18
[2025-05-13T13:13:03.227824] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.00, angular=0.00 | US: 0.26m | MAG: 0.07 | VIB: NO | ALC: 0.03
[2025-05-13T13:13:03.727780] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.00, angular=0.00 | US: 0.36m | MAG: 0.09 | VIB: NO | ALC: 0.15
[2025-05-13T13:13:04.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.00, angular=0.00 | US: 0.34m | MAG: -0.16 | VIB: NO | ALC: 0.11
[2025-05-13T13:13:04.727679] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.00, angular=0.00 | US: 0.96m | MAG: 0.10 | VIB: NO | ALC: 0.04
